vendor_id,distance_bin,hour,dayofweek,minutes_per_mile
CMT,10mi+,21,3,2.1109424961412584
CMT,10mi+,21,4,2.0617323043414464
CMT,10mi+,21,5,2.223204691363183
CMT,10mi+,21,6,1.9534361157389613
CMT,10mi+,22,0,2.142200144344062
CMT,10mi+,22,1,1.9605683698039387
CMT,10mi+,22,2,1.9884403966228523
CMT,10mi+,22,3,2.0741559638278697
CMT,10mi+,22,4,2.0195249844467886
CMT,10mi+,22,5,2.084020561580013
CMT,10mi+,22,6,1.830975205964209
CMT,10mi+,23,0,1.9411826324929629
CMT,10mi+,23,1,1.8424629232681229
CMT,10mi+,23,2,2.0172770565807356
CMT,10mi+,23,3,2.042103670226633
CMT,10mi+,23,4,2.10824820658748
CMT,10mi+,23,5,2.2474267094659224
CMT,10mi+,23,6,1.7798904557477355
VTS,0–1mi,0,0,6.311934286789874
VTS,0–1mi,0,1,6.729292569986967
VTS,0–1mi,0,2,6.914355034212562
VTS,0–1mi,0,3,7.635934618201827
VTS,0–1mi,0,4,7.483412433993236
VTS,0–1mi,0,5,8.65998912014717
VTS,0–1mi,0,6,8.302728412135838
VTS,0–1mi,1,0,6.167507819147098
VTS,0–1mi,1,1,6.272846269208367
VTS,0–1mi,1,2,6.625011475652684
VTS,0–1mi,1,3,7.26381978364509
VTS,0–1mi,1,4,7.768128142542025
VTS,0–1mi,1,5,7.88130988479006
VTS,0–1mi,1,6,8.920814392184587
VTS,0–1mi,2,0,6.628732959025347
VTS,0–1mi,2,1,7.12477414060695
VTS,0–1mi,2,2,6.2631448454605465
VTS,0–1mi,2,3,6.655750088498366
VTS,0–1mi,2,4,6.992764911750413
VTS,0–1mi,2,5,8.256013207102589
VTS,0–1mi,2,6,8.522561015573553
VTS,0–1mi,3,0,6.702716923906206
VTS,0–1mi,3,1,6.087860327629141
VTS,0–1mi,3,2,6.166234602498597
VTS,0–1mi,3,3,8.001392139606484
VTS,0–1mi,3,4,7.08270844578143
VTS,0–1mi,3,5,8.049217950777035
VTS,0–1mi,3,6,7.818615945540896
VTS,0–1mi,4,0,5.952616329903134
VTS,0–1mi,4,1,6.4966408823383075
VTS,0–1mi,4,2,6.454072974200828
VTS,0–1mi,4,3,6.324444031724483
VTS,0–1mi,4,4,7.258658603785566
VTS,0–1mi,4,5,7.97994604375578
VTS,0–1mi,4,6,8.241911679183332
VTS,0–1mi,5,0,5.786572352933808
VTS,0–1mi,5,1,5.3874506010326
VTS,0–1mi,5,2,4.9962795081703035
VTS,0–1mi,5,3,5.744789464282194
VTS,0–1mi,5,4,5.611299603286611
VTS,0–1mi,5,5,6.737883894442007
VTS,0–1mi,5,6,7.08077308844546
VTS,0–1mi,6,0,5.937964839938748
VTS,0–1mi,6,1,6.330852493459502
VTS,0–1mi,6,2,5.960856974965276
VTS,0–1mi,6,3,6.344585283213413
VTS,0–1mi,6,4,5.6969456549501
VTS,0–1mi,6,5,5.564428330431594
VTS,0–1mi,6,6,6.112643473139167
VTS,0–1mi,7,0,7.679569225708306
VTS,0–1mi,7,1,8.490861525004537
VTS,0–1mi,7,2,7.86591680171834
VTS,0–1mi,7,3,8.219823059547243
VTS,0–1mi,7,4,7.811169064563266
VTS,0–1mi,7,5,5.81595049998186
VTS,0–1mi,7,6,6.82542925575212
VTS,0–1mi,8,0,9.609573508494686
VTS,0–1mi,8,1,10.335923316421898
VTS,0–1mi,8,2,9.944818933224424
VTS,0–1mi,8,3,10.66294137689237
VTS,0–1mi,8,4,9.571840592342953
VTS,0–1mi,8,5,6.323934133953514
VTS,0–1mi,8,6,6.645986115254361
VTS,0–1mi,9,0,10.057363768443235
VTS,0–1mi,9,1,11.499207349594462
VTS,0–1mi,9,2,11.950786018545646
VTS,0–1mi,9,3,12.568314691800142
VTS,0–1mi,9,4,10.502130915907783
VTS,0–1mi,9,5,6.863384262355412
VTS,0–1mi,9,6,7.3208927067516845
VTS,0–1mi,10,0,9.898088625960682
VTS,0–1mi,10,1,10.767436244492893
VTS,0–1mi,10,2,11.578310889839095
VTS,0–1mi,10,3,11.477308296765086
VTS,0–1mi,10,4,10.003100641309075
VTS,0–1mi,10,5,7.629228780990812
VTS,0–1mi,10,6,6.947622933324991
VTS,0–1mi,11,0,24.82175079406474
VTS,0–1mi,11,1,11.56404765803742
VTS,0–1mi,11,2,11.544349442672424
VTS,0–1mi,11,3,12.451977359650709
VTS,0–1mi,11,4,10.602602821307567
VTS,0–1mi,11,5,8.417389980399404
VTS,0–1mi,11,6,6.846202636758
VTS,0–1mi,12,0,9.642736330054987
VTS,0–1mi,12,1,11.777276068547895
VTS,0–1mi,12,2,12.25510599662944
VTS,0–1mi,12,3,11.867550343557042
VTS,0–1mi,12,4,11.198385999715269
VTS,0–1mi,12,5,10.188494713334789
VTS,0–1mi,12,6,8.93656741074785
VTS,0–1mi,13,0,9.954998327684509
VTS,0–1mi,13,1,11.916497221731962
VTS,0–1mi,13,2,12.619601723815416
VTS,0–1mi,13,3,13.643241730390406
VTS,0–1mi,13,4,10.2374370849734
VTS,0–1mi,13,5,9.87077337002678
VTS,0–1mi,13,6,8.230203997620109
VTS,0–1mi,14,0,10.11070830445585
VTS,0–1mi,14,1,11.565804640189448
VTS,0–1mi,14,2,11.52603924863043
VTS,0–1mi,14,3,11.877857072883785
VTS,0–1mi,14,4,9.99290945078759
VTS,0–1mi,14,5,11.167203861857905
VTS,0–1mi,14,6,8.655583890610142
VTS,0–1mi,15,0,9.92202877840173
VTS,0–1mi,15,1,12.423549954294213
VTS,0–1mi,15,2,10.787272069543514
VTS,0–1mi,15,3,11.739677809258298
VTS,0–1mi,15,4,9.688418843276724
VTS,0–1mi,15,5,9.836761589026723
VTS,0–1mi,15,6,8.273666738272112
VTS,0–1mi,16,0,10.097105616339077
VTS,0–1mi,16,1,9.462569688200054
VTS,0–1mi,16,2,10.971977901382813
VTS,0–1mi,16,3,11.34009719671895
VTS,0–1mi,16,4,10.367764433892738
VTS,0–1mi,16,5,10.082648839896601
VTS,0–1mi,16,6,8.28515032971139
VTS,0–1mi,17,0,9.698790654881703
VTS,0–1mi,17,1,9.87500283309847
VTS,0–1mi,17,2,10.788903657668785
VTS,0–1mi,17,3,11.678705495480498
VTS,0–1mi,17,4,10.544482590149173
VTS,0–1mi,17,5,10.069048896540712
VTS,0–1mi,17,6,9.20253968600151
VTS,0–1mi,18,0,10.259186284477053
VTS,0–1mi,18,1,11.882662778909134
VTS,0–1mi,18,2,13.292946283725223
VTS,0–1mi,18,3,11.626866976125678
VTS,0–1mi,18,4,12.063817061180751
VTS,0–1mi,18,5,9.70293667243318
VTS,0–1mi,18,6,8.292886597408936
VTS,0–1mi,19,0,8.545022788161242
VTS,0–1mi,19,1,9.109633438496582
VTS,0–1mi,19,2,10.62553822399973
VTS,0–1mi,19,3,10.453982871604486
VTS,0–1mi,19,4,11.24015224934879
VTS,0–1mi,19,5,10.310662053134315
VTS,0–1mi,19,6,7.568669752055207
VTS,0–1mi,20,0,7.723410184121689
VTS,0–1mi,20,1,9.958856729018724
VTS,0–1mi,20,2,8.219374863887817
VTS,0–1mi,20,3,8.808084743083455
VTS,0–1mi,20,4,9.228628960390436
VTS,0–1mi,20,5,9.76714394939451
VTS,0–1mi,20,6,7.559737431280957
VTS,0–1mi,21,0,7.744749114774736
VTS,0–1mi,21,1,8.987795445327656
VTS,0–1mi,21,2,7.588031977898116
VTS,0–1mi,21,3,8.841527396754442
VTS,0–1mi,21,4,8.838528792000833
VTS,0–1mi,21,5,10.010546838655802
VTS,0–1mi,21,6,7.319669252222217
VTS,0–1mi,22,0,7.4233251002026055
VTS,0–1mi,22,1,7.66316507651117
VTS,0–1mi,22,2,7.4996203570100635
VTS,0–1mi,22,3,7.774375560255269
VTS,0–1mi,22,4,8.587875208517836
VTS,0–1mi,22,5,11.365532347490836
VTS,0–1mi,22,6,6.7354998647750435
VTS,0–1mi,23,0,10.166967106889087
VTS,0–1mi,23,1,7.630522581260999
VTS,0–1mi,23,2,7.372050911655001
VTS,0–1mi,23,3,8.122323183662097
VTS,0–1mi,23,4,9.926300399750401
VTS,0–1mi,23,5,8.97277716419251
VTS,0–1mi,23,6,6.718062213942974
VTS,1–3mi,0,0,3.9313519411099898
VTS,1–3mi,0,1,4.056623707656161
VTS,1–3mi,0,2,4.079490724438232
VTS,1–3mi,0,3,4.265801832107729
VTS,1–3mi,0,4,4.53641082302351
VTS,1–3mi,0,5,4.94951066762794
VTS,1–3mi,0,6,5.160533093872815
VTS,1–3mi,1,0,4.005947572903952
VTS,1–3mi,1,1,3.7930194300110687
VTS,1–3mi,1,2,3.9143108355130085
VTS,1–3mi,1,3,4.086580257420067
VTS,1–3mi,1,4,4.305724447504441
VTS,1–3mi,1,5,4.6563202652434095
VTS,1–3mi,1,6,4.74055571156425
VTS,1–3mi,2,0,3.7853919411087054
VTS,1–3mi,2,1,3.7291979516793816
VTS,1–3mi,2,2,3.8584021362549685
VTS,1–3mi,2,3,3.8205448831518405
VTS,1–3mi,2,4,4.1585955485175035
VTS,1–3mi,2,5,4.487360459696658
VTS,1–3mi,2,6,4.4685027844314344
VTS,1–3mi,3,0,3.7555368238186806
VTS,1–3mi,3,1,3.590027563183803
VTS,1–3mi,3,2,3.7207302309090937
VTS,1–3mi,3,3,3.8871342128190998
VTS,1–3mi,3,4,4.035421245926552
VTS,1–3mi,3,5,4.29378834637681
VTS,1–3mi,3,6,4.334549987642415
VTS,1–3mi,4,0,3.6102202942885087
VTS,1–3mi,4,1,3.6312889650368683
VTS,1–3mi,4,2,3.6132307058587907
VTS,1–3mi,4,3,3.790750222494872
VTS,1–3mi,4,4,3.756453236205877
VTS,1–3mi,4,5,4.021582084881718
VTS,1–3mi,4,6,4.040664960769581
VTS,1–3mi,5,0,3.562238604348081
VTS,1–3mi,5,1,3.616404113164024
VTS,1–3mi,5,2,3.67807555302993
VTS,1–3mi,5,3,3.5596521594382065
VTS,1–3mi,5,4,3.635450384550616
VTS,1–3mi,5,5,3.7475188314310355
VTS,1–3mi,5,6,3.665692739977832
VTS,1–3mi,6,0,3.9305508049049087
VTS,1–3mi,6,1,4.1553371305563065
VTS,1–3mi,6,2,4.010802479971484
VTS,1–3mi,6,3,4.22134877795511
VTS,1–3mi,6,4,4.044528669536619
VTS,1–3mi,6,5,3.790545305533637
VTS,1–3mi,6,6,3.682569184716547
VTS,1–3mi,7,0,4.923105220017495
VTS,1–3mi,7,1,5.124524428924341
VTS,1–3mi,7,2,5.381581117341727
VTS,1–3mi,7,3,5.780931798171932
VTS,1–3mi,7,4,5.113137850664662
VTS,1–3mi,7,5,3.9523745424347445
VTS,1–3mi,7,6,3.847766648478491
VTS,1–3mi,8,0,6.8348286757613685
VTS,1–3mi,8,1,6.745955974864615
VTS,1–3mi,8,2,6.90265926952325
VTS,1–3mi,8,3,6.968768426229547
VTS,1–3mi,8,4,6.488740183376104
VTS,1–3mi,8,5,4.398919045870616
VTS,1–3mi,8,6,4.203225398942737
VTS,1–3mi,9,0,7.08354372021712
VTS,1–3mi,9,1,7.58514697117536
VTS,1–3mi,9,2,7.646430888177505
VTS,1–3mi,9,3,7.594214344826139
VTS,1–3mi,9,4,7.039502324595726
VTS,1–3mi,9,5,4.68421522615479
VTS,1–3mi,9,6,4.2960930088891525
VTS,1–3mi,10,0,6.528558853667916
VTS,1–3mi,10,1,7.379130020286775
VTS,1–3mi,10,2,7.4964030827602395
VTS,1–3mi,10,3,7.863921193401488
VTS,1–3mi,10,4,6.956815161404829
VTS,1–3mi,10,5,5.126817774288729
VTS,1–3mi,10,6,4.543317797458571
VTS,1–3mi,11,0,6.352196450098027
VTS,1–3mi,11,1,7.589461547846163
VTS,1–3mi,11,2,7.476971653162638
VTS,1–3mi,11,3,8.077070612344091
VTS,1–3mi,11,4,7.197678854512109
VTS,1–3mi,11,5,5.639528755040752
VTS,1–3mi,11,6,4.872038826436505
VTS,1–3mi,12,0,6.506155450668896
VTS,1–3mi,12,1,7.670549660477348
VTS,1–3mi,12,2,7.561954544774658
VTS,1–3mi,12,3,8.067025675513047
VTS,1–3mi,12,4,7.367303033121293
VTS,1–3mi,12,5,5.9837848346615115
VTS,1–3mi,12,6,5.113245312825472
VTS,1–3mi,13,0,6.330979683546096
VTS,1–3mi,13,1,7.3611664892238124
VTS,1–3mi,13,2,7.537172188468666
VTS,1–3mi,13,3,7.872436112674097
VTS,1–3mi,13,4,6.834075841762886
VTS,1–3mi,13,5,6.271611561475795
VTS,1–3mi,13,6,5.530611341268869
VTS,1–3mi,14,0,6.420110371488681
VTS,1–3mi,14,1,7.543945826069713
VTS,1–3mi,14,2,7.222977706562638
VTS,1–3mi,14,3,7.990908934577097
VTS,1–3mi,14,4,6.959169515267765
VTS,1–3mi,14,5,6.435980450928581
VTS,1–3mi,14,6,5.607052883264522
VTS,1–3mi,15,0,6.236925282101308
VTS,1–3mi,15,1,7.548948864218951
VTS,1–3mi,15,2,7.071914245608945
VTS,1–3mi,15,3,8.16065409123004
VTS,1–3mi,15,4,6.8479306814337155
VTS,1–3mi,15,5,6.3627766670724535
VTS,1–3mi,15,6,5.406154356936195
VTS,1–3mi,16,0,5.976760675625669
VTS,1–3mi,16,1,6.243939888506541
VTS,1–3mi,16,2,6.5277622638899695
VTS,1–3mi,16,3,7.375328135382425
VTS,1–3mi,16,4,6.545727171628556
VTS,1–3mi,16,5,6.257624725009021
VTS,1–3mi,16,6,5.22995356978193
VTS,1–3mi,17,0,6.038113127660278
VTS,1–3mi,17,1,6.375965574530108
VTS,1–3mi,17,2,6.530839786360205
VTS,1–3mi,17,3,7.059588115058783
VTS,1–3mi,17,4,6.393783286724122
VTS,1–3mi,17,5,5.89177951844323
VTS,1–3mi,17,6,5.268355241740363
VTS,1–3mi,18,0,5.9164856889876765
VTS,1–3mi,18,1,6.3692814308571135
VTS,1–3mi,18,2,6.591820967555709
VTS,1–3mi,18,3,7.025155145039622
VTS,1–3mi,18,4,6.312234614641746
VTS,1–3mi,18,5,6.109858133589244
VTS,1–3mi,18,6,5.380394465137073
VTS,1–3mi,19,0,5.291234003142078
VTS,1–3mi,19,1,5.476795014968101
VTS,1–3mi,19,2,5.9773222586229
VTS,1–3mi,19,3,6.528083532518723
VTS,1–3mi,19,4,5.966334264046189
VTS,1–3mi,19,5,6.189767881767029
VTS,1–3mi,19,6,5.031301825744302
VTS,1–3mi,20,0,4.849166270728424
VTS,1–3mi,20,1,4.979904627337253
VTS,1–3mi,20,2,5.205800647222307
VTS,1–3mi,20,3,5.724785579108918
VTS,1–3mi,20,4,5.667894030441367
VTS,1–3mi,20,5,5.913714215901105
VTS,1–3mi,20,6,4.729394685598582
VTS,1–3mi,21,0,4.57809777208363
VTS,1–3mi,21,1,4.693689350608153
VTS,1–3mi,21,2,4.935301130458253
VTS,1–3mi,21,3,5.120362708961103
VTS,1–3mi,21,4,5.2365352052377325
VTS,1–3mi,21,5,5.547207628051973
VTS,1–3mi,21,6,4.553191589577019
VTS,1–3mi,22,0,4.404971124382114
VTS,1–3mi,22,1,4.499073019023393
VTS,1–3mi,22,2,4.706806983994793
VTS,1–3mi,22,3,4.981826346439614
VTS,1–3mi,22,4,5.257072575854961
VTS,1–3mi,22,5,5.457114633148286
VTS,1–3mi,22,6,4.344752894944255
VTS,1–3mi,23,0,4.216255191657034
VTS,1–3mi,23,1,4.291253280927705
VTS,1–3mi,23,2,4.494382907975573
VTS,1–3mi,23,3,4.714080161871623
VTS,1–3mi,23,4,5.146418376500311
VTS,1–3mi,23,5,5.458610134101404
VTS,1–3mi,23,6,4.2091658471453135
VTS,3–6mi,0,0,3.1345132938215237
VTS,3–6mi,0,1,3.2578565775559887
VTS,3–6mi,0,2,3.319758024293558
VTS,3–6mi,0,3,3.4363753545967013
VTS,3–6mi,0,4,3.6945647844516
VTS,3–6mi,0,5,3.9058495369645034
VTS,3–6mi,0,6,3.9364363104499978
VTS,3–6mi,1,0,3.072346051795029
VTS,3–6mi,1,1,3.070124011484223
VTS,3–6mi,1,2,3.122684602210306
VTS,3–6mi,1,3,3.2012299385361094
VTS,3–6mi,1,4,3.326501905698702
VTS,3–6mi,1,5,3.576394018643613
VTS,3–6mi,1,6,3.579246194240362
VTS,3–6mi,2,0,3.0356016173810003
VTS,3–6mi,2,1,2.9689923756219123
VTS,3–6mi,2,2,3.0369110819190483
VTS,3–6mi,2,3,3.046633895128511
VTS,3–6mi,2,4,3.2073167365950526
VTS,3–6mi,2,5,3.4868025780947596
VTS,3–6mi,2,6,3.486917089756853
VTS,3–6mi,3,0,2.963774186279664
VTS,3–6mi,3,1,2.9404451441320414
VTS,3–6mi,3,2,3.0464260514007377
VTS,3–6mi,3,3,3.0054319850621343
VTS,3–6mi,3,4,3.07439251806026
VTS,3–6mi,3,5,3.343672021534451
VTS,3–6mi,3,6,3.361151935439101
VTS,3–6mi,4,0,2.8643509314499336
VTS,3–6mi,4,1,2.915487010630721
VTS,3–6mi,4,2,2.944041622479762
VTS,3–6mi,4,3,2.9807266089226734
VTS,3–6mi,4,4,3.049425998958962
VTS,3–6mi,4,5,3.2227368404404237
VTS,3–6mi,4,6,3.2136776085969747
VTS,3–6mi,5,0,2.905672125750901
VTS,3–6mi,5,1,2.9682325988440224
VTS,3–6mi,5,2,2.9066502330791777
VTS,3–6mi,5,3,3.3195808800412294
VTS,3–6mi,5,4,2.99144576325612
VTS,3–6mi,5,5,3.005936602445852
VTS,3–6mi,5,6,2.9584665559274375
VTS,3–6mi,6,0,3.252636163988979
VTS,3–6mi,6,1,3.3765382308987655
VTS,3–6mi,6,2,3.2682507606509077
VTS,3–6mi,6,3,3.291838881246433
VTS,3–6mi,6,4,3.2667882682668763
VTS,3–6mi,6,5,3.0170306914256155
VTS,3–6mi,6,6,2.9514039525854843
VTS,3–6mi,7,0,3.9824175494085687
VTS,3–6mi,7,1,4.209816863678661
VTS,3–6mi,7,2,4.0923982972699395
VTS,3–6mi,7,3,4.09363192852596
VTS,3–6mi,7,4,4.078091045086187
VTS,3–6mi,7,5,3.204422198076494
VTS,3–6mi,7,6,3.0653584264263722
VTS,3–6mi,8,0,4.843158735190078
VTS,3–6mi,8,1,5.191337589219765
VTS,3–6mi,8,2,5.151708268638466
VTS,3–6mi,8,3,5.074769029195505
VTS,3–6mi,8,4,4.876355090138407
VTS,3–6mi,8,5,3.4455767196253246
VTS,3–6mi,8,6,3.3366310787035847
VTS,3–6mi,9,0,4.84354029080836
VTS,3–6mi,9,1,5.479435006020329
VTS,3–6mi,9,2,5.56339784940735
VTS,3–6mi,9,3,5.356166490181742
VTS,3–6mi,9,4,4.997086920446664
VTS,3–6mi,9,5,3.833957641969707
VTS,3–6mi,9,6,3.613357231206194
VTS,3–6mi,10,0,4.925360291006661
VTS,3–6mi,10,1,5.4880030957503605
VTS,3–6mi,10,2,5.36799026611274
VTS,3–6mi,10,3,5.578756279592362
VTS,3–6mi,10,4,5.161020357652188
VTS,3–6mi,10,5,4.034007558332781
VTS,3–6mi,10,6,3.718708475398679
VTS,3–6mi,11,0,4.880857219110128
VTS,3–6mi,11,1,5.518551250693968
VTS,3–6mi,11,2,5.445550134272657
VTS,3–6mi,11,3,5.505911970948886
VTS,3–6mi,11,4,5.484405456988727
VTS,3–6mi,11,5,4.515024724349608
VTS,3–6mi,11,6,3.9614540377977634
VTS,3–6mi,12,0,4.888925975601713
VTS,3–6mi,12,1,5.503515236255777
VTS,3–6mi,12,2,5.437741991386394
VTS,3–6mi,12,3,5.712652695397013
VTS,3–6mi,12,4,5.504523564350483
VTS,3–6mi,12,5,4.705561688210784
VTS,3–6mi,12,6,4.254995121188906
VTS,3–6mi,13,0,4.782632688917052
VTS,3–6mi,13,1,5.374008160384029
VTS,3–6mi,13,2,5.31883322016336
VTS,3–6mi,13,3,5.6848125931276545
VTS,3–6mi,13,4,5.355589312298618
VTS,3–6mi,13,5,5.005890075519303
VTS,3–6mi,13,6,4.353921923055366
VTS,3–6mi,14,0,4.8557090273000405
VTS,3–6mi,14,1,5.608988113378373
VTS,3–6mi,14,2,5.335532803287151
VTS,3–6mi,14,3,5.842167654606682
VTS,3–6mi,14,4,5.4553535766710555
VTS,3–6mi,14,5,5.234143983352505
VTS,3–6mi,14,6,4.553234721571123
VTS,3–6mi,15,0,4.951818279734682
VTS,3–6mi,15,1,5.5754620071282215
VTS,3–6mi,15,2,5.396014025635987
VTS,3–6mi,15,3,5.9556984018975205
VTS,3–6mi,15,4,5.486000960378964
VTS,3–6mi,15,5,5.2573601344945775
VTS,3–6mi,15,6,4.409602978508864
VTS,3–6mi,16,0,4.773663584967494
VTS,3–6mi,16,1,5.2021788856600715
VTS,3–6mi,16,2,5.258169269564547
VTS,3–6mi,16,3,5.986105804756175
VTS,3–6mi,16,4,5.436393376423528
VTS,3–6mi,16,5,5.068092794020906
VTS,3–6mi,16,6,4.568054499234511
VTS,3–6mi,17,0,4.8690069918025936
VTS,3–6mi,17,1,5.136862262607242
VTS,3–6mi,17,2,5.3179251018335325
VTS,3–6mi,17,3,5.930054303559308
VTS,3–6mi,17,4,5.29874902605564
VTS,3–6mi,17,5,4.977035102630047
VTS,3–6mi,17,6,4.4310522271177355
VTS,3–6mi,18,0,4.649295930390459
VTS,3–6mi,18,1,4.8855666720902855
VTS,3–6mi,18,2,5.131384945719212
VTS,3–6mi,18,3,5.614140604674572
VTS,3–6mi,18,4,4.964202113837158
VTS,3–6mi,18,5,4.85236822122029
VTS,3–6mi,18,6,4.382171330291877
VTS,3–6mi,19,0,4.154005490038383
VTS,3–6mi,19,1,4.315752709074202
VTS,3–6mi,19,2,4.690776976659904
VTS,3–6mi,19,3,4.918795200282874
VTS,3–6mi,19,4,4.576012769434605
VTS,3–6mi,19,5,4.8758092986593855
VTS,3–6mi,19,6,4.218195718963873
VTS,3–6mi,20,0,3.8469680682399283
VTS,3–6mi,20,1,3.8629630976083615
VTS,3–6mi,20,2,4.164296836056352
VTS,3–6mi,20,3,4.355538718742249
VTS,3–6mi,20,4,4.315160364575081
VTS,3–6mi,20,5,4.392942625572847
VTS,3–6mi,20,6,3.8750227935806545
VTS,3–6mi,21,0,3.646545460123569
VTS,3–6mi,21,1,3.683612462774923
VTS,3–6mi,21,2,3.872491531845226
VTS,3–6mi,21,3,4.145928961497761
VTS,3–6mi,21,4,4.0366992595289775
VTS,3–6mi,21,5,4.1770153039783295
VTS,3–6mi,21,6,3.647866051499452
VTS,3–6mi,22,0,3.6444216697866394
VTS,3–6mi,22,1,3.7312574239570937
VTS,3–6mi,22,2,3.7412732595881777
VTS,3–6mi,22,3,3.984447396265393
VTS,3–6mi,22,4,4.020646052153745
VTS,3–6mi,22,5,4.080602782624103
VTS,3–6mi,22,6,3.4669423189463093
VTS,3–6mi,23,0,3.413023262857765
VTS,3–6mi,23,1,3.545239650559694
VTS,3–6mi,23,2,3.6086936493858275
VTS,3–6mi,23,3,3.8413323704322506
VTS,3–6mi,23,4,3.869015919863092
VTS,3–6mi,23,5,4.202427261800517
VTS,3–6mi,23,6,3.404126499416867
VTS,6–10mi,0,0,2.4415856638249913
VTS,6–10mi,0,1,2.7166728534784186
VTS,6–10mi,0,2,2.6762102866199133
VTS,6–10mi,0,3,2.762865892065833
VTS,6–10mi,0,4,3.058803777675772
VTS,6–10mi,0,5,3.0455896466236254
VTS,6–10mi,0,6,3.038810616068148
VTS,6–10mi,1,0,2.444575716541815
VTS,6–10mi,1,1,2.5317109337221244
VTS,6–10mi,1,2,2.6200102393149343
VTS,6–10mi,1,3,2.681760733273635
VTS,6–10mi,1,4,2.751294977269325
VTS,6–10mi,1,5,2.895475450944116
VTS,6–10mi,1,6,2.8731039930931512
VTS,6–10mi,2,0,2.509054432475555
VTS,6–10mi,2,1,2.5460041374833513
VTS,6–10mi,2,2,2.6110346145725427
VTS,6–10mi,2,3,2.5821217033445483
VTS,6–10mi,2,4,2.675015871934827
VTS,6–10mi,2,5,2.9223961276374344
VTS,6–10mi,2,6,2.800089848953885
VTS,6–10mi,3,0,2.5338008508602616
VTS,6–10mi,3,1,2.4990771121101205
VTS,6–10mi,3,2,2.708945398447066
VTS,6–10mi,3,3,2.5618923465551653
VTS,6–10mi,3,4,2.653908854082097
VTS,6–10mi,3,5,2.8285834279268154
VTS,6–10mi,3,6,2.750617025638616
VTS,6–10mi,4,0,2.228471472795754
VTS,6–10mi,4,1,2.314801105479288
VTS,6–10mi,4,2,2.356892020970211
VTS,6–10mi,4,3,2.3244918944001434
VTS,6–10mi,4,4,2.4204628035394204
VTS,6–10mi,4,5,2.6118972719631706
VTS,6–10mi,4,6,2.6481850435579535
VTS,6–10mi,5,0,2.148131611101555
VTS,6–10mi,5,1,2.2397194440563046
VTS,6–10mi,5,2,2.2802884421950105
VTS,6–10mi,5,3,2.2333487767103333
VTS,6–10mi,5,4,2.2207283640845983
VTS,6–10mi,5,5,2.464529862201246
VTS,6–10mi,5,6,2.484285795044384
VTS,6–10mi,6,0,2.364615082526684
VTS,6–10mi,6,1,2.4696813707696705
VTS,6–10mi,6,2,2.3650038513439027
VTS,6–10mi,6,3,2.5218530550182274
VTS,6–10mi,6,4,2.406636091762253
VTS,6–10mi,6,5,2.3214210431317923
VTS,6–10mi,6,6,2.35356642448508
VTS,6–10mi,7,0,2.8346644143918502
VTS,6–10mi,7,1,2.959322000406877
VTS,6–10mi,7,2,2.943994858664975
VTS,6–10mi,7,3,2.915941448378472
VTS,6–10mi,7,4,2.7839536776455156
VTS,6–10mi,7,5,2.2962048057343436
VTS,6–10mi,7,6,2.2834281839993906
VTS,6–10mi,8,0,3.232423045992331
VTS,6–10mi,8,1,3.5725285160375275
VTS,6–10mi,8,2,3.4362662245010087
VTS,6–10mi,8,3,3.3311727461531038
VTS,6–10mi,8,4,3.10990995730923
VTS,6–10mi,8,5,2.444710169165241
VTS,6–10mi,8,6,2.4257225217278733
VTS,6–10mi,9,0,3.110506193766531
VTS,6–10mi,9,1,3.412916391596302
VTS,6–10mi,9,2,3.386733279931523
VTS,6–10mi,9,3,3.402003061344776
VTS,6–10mi,9,4,3.18732771960696
VTS,6–10mi,9,5,2.622317788093935
VTS,6–10mi,9,6,2.63178252900591
VTS,6–10mi,10,0,3.0663336366657727
VTS,6–10mi,10,1,3.5248237250211454
VTS,6–10mi,10,2,3.115061777339135
VTS,6–10mi,10,3,3.171212668804489
VTS,6–10mi,10,4,3.196298910130459
VTS,6–10mi,10,5,2.649817110316198
VTS,6–10mi,10,6,2.6455662800679978
VTS,6–10mi,11,0,3.0349949024911758
VTS,6–10mi,11,1,3.3322855708017163
VTS,6–10mi,11,2,3.211719452245067
VTS,6–10mi,11,3,3.1064861764742933
VTS,6–10mi,11,4,3.232079152288095
VTS,6–10mi,11,5,2.6929744037538588
VTS,6–10mi,11,6,2.6248341457477102
VTS,6–10mi,12,0,2.8886776595729398
VTS,6–10mi,12,1,3.1407018723962086
VTS,6–10mi,12,2,3.095504119596819
VTS,6–10mi,12,3,3.2197525389132693
VTS,6–10mi,12,4,3.137093163264459
VTS,6–10mi,12,5,3.210922569833201
VTS,6–10mi,12,6,2.7813470234613766
VTS,6–10mi,13,0,2.904288693753035
VTS,6–10mi,13,1,3.2042356241120804
VTS,6–10mi,13,2,3.007779855861787
VTS,6–10mi,13,3,3.2457512524960257
VTS,6–10mi,13,4,3.211520052993284
VTS,6–10mi,13,5,3.0996853264160866
VTS,6–10mi,13,6,2.8468631833127227
VTS,6–10mi,14,0,2.9107057817119935
VTS,6–10mi,14,1,3.247318649674798
VTS,6–10mi,14,2,3.076499905687629
VTS,6–10mi,14,3,3.4764203365259947
VTS,6–10mi,14,4,3.3287464366088817
VTS,6–10mi,14,5,3.3390737637980408
VTS,6–10mi,14,6,2.9020277320722103
VTS,6–10mi,15,0,3.1909676328309167
