vendor_id,distance_bin,hour,dayofweek,minutes_per_mile
CMT,1–3mi,5,4,3.7926284906325516
CMT,1–3mi,5,5,3.8971470006151967
CMT,1–3mi,5,6,3.7845330992970294
CMT,1–3mi,6,0,4.124492754484783
CMT,1–3mi,6,1,4.242048413538851
CMT,1–3mi,6,2,4.258605554620937
CMT,1–3mi,6,3,4.21577056668919
CMT,1–3mi,6,4,4.175535407416618
CMT,1–3mi,6,5,3.927108413589308
CMT,1–3mi,6,6,3.772571278302587
CMT,1–3mi,7,0,5.363768570224542
CMT,1–3mi,7,1,5.4712351976680855
CMT,1–3mi,7,2,5.475721123843361
CMT,1–3mi,7,3,5.6158152521040785
CMT,1–3mi,7,4,5.491337759243537
CMT,1–3mi,7,5,3.9896459792703416
CMT,1–3mi,7,6,3.8053260300014586
CMT,1–3mi,8,0,6.598878242569507
CMT,1–3mi,8,1,7.147506178371988
CMT,1–3mi,8,2,7.526581140206252
CMT,1–3mi,8,3,7.71010890014942
CMT,1–3mi,8,4,7.1421757845614176
CMT,1–3mi,8,5,4.7645352217068595
CMT,1–3mi,8,6,4.247717156683499
CMT,1–3mi,9,0,7.162334286694503
CMT,1–3mi,9,1,7.775084858742067
CMT,1–3mi,9,2,8.098838710399443
CMT,1–3mi,9,3,8.421183175769011
CMT,1–3mi,9,4,8.030898468121778
CMT,1–3mi,9,5,5.188829503416723
CMT,1–3mi,9,6,4.4896620549373205
CMT,1–3mi,10,0,6.952616749843098
CMT,1–3mi,10,1,7.91695659068461
CMT,1–3mi,10,2,8.240003337490924
CMT,1–3mi,10,3,8.32685894264908
CMT,1–3mi,10,4,7.944234231214981
CMT,1–3mi,10,5,5.493319447245082
CMT,1–3mi,10,6,4.944627912396985
CMT,1–3mi,11,0,7.254615077683931
CMT,1–3mi,11,1,8.24590934061509
CMT,1–3mi,11,2,8.342673529874412
CMT,1–3mi,11,3,8.759650615384876
CMT,1–3mi,11,4,8.490329973962671
CMT,1–3mi,11,5,6.063340413808425
CMT,1–3mi,11,6,5.570170402109685
CMT,1–3mi,12,0,7.477934321009214
CMT,1–3mi,12,1,8.337939423865604
CMT,1–3mi,12,2,8.673124297313347
CMT,1–3mi,12,3,8.786144304306191
CMT,1–3mi,12,4,8.6897670689591
CMT,1–3mi,12,5,6.460732106932856
CMT,1–3mi,12,6,6.073249567291326
CMT,1–3mi,13,0,7.541727278091459
CMT,1–3mi,13,1,8.171237412175993
CMT,1–3mi,13,2,8.333146064776201
CMT,1–3mi,13,3,8.483840351335017
CMT,1–3mi,13,4,8.227134198298891
CMT,1–3mi,13,5,6.804664630385897
CMT,1–3mi,13,6,6.2162564976353964
CMT,1–3mi,14,0,7.077863733834133
CMT,1–3mi,14,1,8.150023853690394
CMT,1–3mi,14,2,8.303633155152438
CMT,1–3mi,14,3,8.655110153210064
CMT,1–3mi,14,4,8.139450557672665
CMT,1–3mi,14,5,6.490944243878514
CMT,1–3mi,14,6,6.466223967536059
CMT,1–3mi,15,0,6.577213348542836
CMT,1–3mi,15,1,7.755005631650188
CMT,1–3mi,15,2,8.06152652516212
CMT,1–3mi,15,3,8.242076058681143
CMT,1–3mi,15,4,8.23318487861714
CMT,1–3mi,15,5,6.622467618916253
CMT,1–3mi,15,6,6.499806377050932
CMT,1–3mi,16,0,6.441778727401347
CMT,1–3mi,16,1,7.020477898410084
CMT,1–3mi,16,2,7.3788994682154945
CMT,1–3mi,16,3,7.698930086550749
CMT,1–3mi,16,4,8.022807737528261
CMT,1–3mi,16,5,6.24191619908964
CMT,1–3mi,16,6,5.978943044426858
CMT,1–3mi,17,0,6.39989596542103
CMT,1–3mi,17,1,7.37728688047319
CMT,1–3mi,17,2,7.548078243688553
CMT,1–3mi,17,3,7.89388397517173
CMT,1–3mi,17,4,7.600561482857753
CMT,1–3mi,17,5,6.421770740470243
CMT,1–3mi,17,6,5.957912887876444
CMT,1–3mi,18,0,6.273736494018643
CMT,1–3mi,18,1,7.132568367684642
CMT,1–3mi,18,2,7.236820691094633
CMT,1–3mi,18,3,7.667674503598848
CMT,1–3mi,18,4,7.409323954770698
CMT,1–3mi,18,5,6.761692331270956
CMT,1–3mi,18,6,6.138367125364274
CMT,1–3mi,19,0,5.5564105734361995
CMT,1–3mi,19,1,6.0991594724392
CMT,1–3mi,19,2,6.641436817630277
CMT,1–3mi,19,3,7.036855837109966
CMT,1–3mi,19,4,7.066956712450324
CMT,1–3mi,19,5,7.157007519841537
CMT,1–3mi,19,6,5.83943216635154
CMT,1–3mi,20,0,4.975191289975863
CMT,1–3mi,20,1,5.3350843351345265
CMT,1–3mi,20,2,5.700799808542825
CMT,1–3mi,20,3,6.448691739336985
CMT,1–3mi,20,4,6.439007827724318
CMT,1–3mi,20,5,6.627446251950064
CMT,1–3mi,20,6,5.208893831262276
CMT,1–3mi,21,0,4.742813354927073
CMT,1–3mi,21,1,4.9695261720885116
CMT,1–3mi,21,2,5.139464356415694
CMT,1–3mi,21,3,5.825894115369868
CMT,1–3mi,21,4,6.202369606924578
CMT,1–3mi,21,5,6.356894650160793
CMT,1–3mi,21,6,4.864199060196138
CMT,1–3mi,22,0,4.492866351700426
CMT,1–3mi,22,1,4.746227746997904
CMT,1–3mi,22,2,4.933091874784183
CMT,1–3mi,22,3,5.442745828564612
CMT,1–3mi,22,4,5.798793644892395
CMT,1–3mi,22,5,6.240491372011492
CMT,1–3mi,22,6,4.511274036407206
CMT,1–3mi,23,0,4.674029596139097
CMT,1–3mi,23,1,4.5050445350103
CMT,1–3mi,23,2,4.634586098413781
CMT,1–3mi,23,3,5.047196612311263
CMT,1–3mi,23,4,5.640658647520523
CMT,1–3mi,23,5,6.137188065609084
CMT,1–3mi,23,6,4.232305798236796
CMT,3–6mi,0,0,3.3197379288004933
CMT,3–6mi,0,1,3.2683222467395314
CMT,3–6mi,0,2,3.4713506467504724
CMT,3–6mi,0,3,3.533768807282842
CMT,3–6mi,0,4,3.8586845993892465
CMT,3–6mi,0,5,4.260456846999314
CMT,3–6mi,0,6,4.424644692621135
CMT,3–6mi,1,0,3.055432905716455
CMT,3–6mi,1,1,3.1416977804739523
CMT,3–6mi,1,2,3.1567081297487265
CMT,3–6mi,1,3,3.2962199744538796
CMT,3–6mi,1,4,3.396356570698133
CMT,3–6mi,1,5,3.86060902662687
CMT,3–6mi,1,6,3.857760749122954
CMT,3–6mi,2,0,3.0584429480102546
CMT,3–6mi,2,1,3.03610329123104
CMT,3–6mi,2,2,3.107961690522086
CMT,3–6mi,2,3,3.1396062960545086
CMT,3–6mi,2,4,3.2037199840262196
CMT,3–6mi,2,5,3.6309774778431745
CMT,3–6mi,2,6,3.6058689737673317
CMT,3–6mi,3,0,3.073516632858712
CMT,3–6mi,3,1,3.0209540553937364
CMT,3–6mi,3,2,3.0464681522130492
CMT,3–6mi,3,3,3.0622399877470934
CMT,3–6mi,3,4,3.1526691968096454
CMT,3–6mi,3,5,3.494724304285772
CMT,3–6mi,3,6,3.3911854954101552
CMT,3–6mi,4,0,2.915656724622295
CMT,3–6mi,4,1,2.9921450214328953
CMT,3–6mi,4,2,3.0266694655141393
CMT,3–6mi,4,3,3.0894385250011096
CMT,3–6mi,4,4,3.1219470789389607
CMT,3–6mi,4,5,3.462949225402907
CMT,3–6mi,4,6,3.327904560199389
CMT,3–6mi,5,0,3.10271694872869
CMT,3–6mi,5,1,3.0641088234022122
CMT,3–6mi,5,2,3.01560376191957
CMT,3–6mi,5,3,3.1226881246887643
CMT,3–6mi,5,4,3.0221252476053673
CMT,3–6mi,5,5,3.235241033983554
CMT,3–6mi,5,6,3.0824816165034186
CMT,3–6mi,6,0,3.3986799163331907
CMT,3–6mi,6,1,3.3957860481080404
CMT,3–6mi,6,2,3.5394888422410418
CMT,3–6mi,6,3,3.5078752088857446
CMT,3–6mi,6,4,3.46239560602202
CMT,3–6mi,6,5,3.3042008736686337
CMT,3–6mi,6,6,2.9442067686601465
CMT,3–6mi,7,0,4.213966932485406
CMT,3–6mi,7,1,4.419808134089346
CMT,3–6mi,7,2,4.453671566721825
CMT,3–6mi,7,3,4.644668935291956
CMT,3–6mi,7,4,4.414433286291132
CMT,3–6mi,7,5,3.4911204223074193
CMT,3–6mi,7,6,3.121874588429149
CMT,3–6mi,8,0,5.019486004809972
CMT,3–6mi,8,1,5.304477988460357
CMT,3–6mi,8,2,5.533735184788926
CMT,3–6mi,8,3,5.772900360482733
CMT,3–6mi,8,4,5.589887550502998
CMT,3–6mi,8,5,3.867764822678433
CMT,3–6mi,8,6,3.294987703472113
CMT,3–6mi,9,0,4.893349606314016
CMT,3–6mi,9,1,5.4436218620922405
CMT,3–6mi,9,2,5.564497275420053
CMT,3–6mi,9,3,5.765316281544696
CMT,3–6mi,9,4,5.746031645086225
CMT,3–6mi,9,5,4.277526580767728
CMT,3–6mi,9,6,3.6380435025040705
CMT,3–6mi,10,0,5.089190586945571
CMT,3–6mi,10,1,5.712885356648909
CMT,3–6mi,10,2,5.957827615296767
CMT,3–6mi,10,3,5.643209878512117
CMT,3–6mi,10,4,5.677779442266357
CMT,3–6mi,10,5,4.462221172349236
CMT,3–6mi,10,6,4.074651086979456
CMT,3–6mi,11,0,5.318294166625438
CMT,3–6mi,11,1,5.612593313406747
CMT,3–6mi,11,2,6.123885616771056
CMT,3–6mi,11,3,6.069998186890196
CMT,3–6mi,11,4,5.928591424858359
CMT,3–6mi,11,5,4.926553883350094
CMT,3–6mi,11,6,4.429069911968442
CMT,3–6mi,12,0,5.443900519964685
CMT,3–6mi,12,1,5.63541116018956
CMT,3–6mi,12,2,5.857139166593876
CMT,3–6mi,12,3,5.812317891709661
CMT,3–6mi,12,4,6.224200828484751
CMT,3–6mi,12,5,5.013545384839951
CMT,3–6mi,12,6,4.932412963108919
CMT,3–6mi,13,0,5.26949322797219
CMT,3–6mi,13,1,5.520595527475245
CMT,3–6mi,13,2,5.734755706970872
CMT,3–6mi,13,3,5.760760138101514
CMT,3–6mi,13,4,5.84826610909509
CMT,3–6mi,13,5,5.25511104836398
CMT,3–6mi,13,6,5.046324055903769
CMT,3–6mi,14,0,5.282518000693312
CMT,3–6mi,14,1,5.823766435408658
CMT,3–6mi,14,2,5.7201606714443445
CMT,3–6mi,14,3,5.972043508791282
CMT,3–6mi,14,4,6.096077931595153
CMT,3–6mi,14,5,5.231905997280349
CMT,3–6mi,14,6,4.986631308254015
CMT,3–6mi,15,0,5.266838636272414
CMT,3–6mi,15,1,5.692178438588089
CMT,3–6mi,15,2,5.8423426386661355
CMT,3–6mi,15,3,6.164423898037851
CMT,3–6mi,15,4,6.467579561064372
CMT,3–6mi,15,5,5.287379550056336
CMT,3–6mi,15,6,5.225261596408977
CMT,3–6mi,16,0,5.041261001444813
CMT,3–6mi,16,1,5.222939509066774
CMT,3–6mi,16,2,5.6807266186877134
CMT,3–6mi,16,3,5.970152224107993
CMT,3–6mi,16,4,6.274900896449211
CMT,3–6mi,16,5,4.99692960084668
CMT,3–6mi,16,6,4.947574163412655
CMT,3–6mi,17,0,5.135352684132128
CMT,3–6mi,17,1,5.557744820444321
CMT,3–6mi,17,2,5.722025070007185
CMT,3–6mi,17,3,6.082822894057217
CMT,3–6mi,17,4,6.361048481253494
CMT,3–6mi,17,5,5.165005231168201
CMT,3–6mi,17,6,4.868132713509994
CMT,3–6mi,18,0,4.935657954434928
CMT,3–6mi,18,1,5.583550439925448
CMT,3–6mi,18,2,5.681832354723491
CMT,3–6mi,18,3,5.907673516585952
CMT,3–6mi,18,4,5.907641594664835
CMT,3–6mi,18,5,5.381025863880194
CMT,3–6mi,18,6,4.998396412723591
CMT,3–6mi,19,0,4.303760290168828
CMT,3–6mi,19,1,4.648845026463838
CMT,3–6mi,19,2,5.096593576896052
CMT,3–6mi,19,3,5.4112605898869255
CMT,3–6mi,19,4,5.497454023517478
CMT,3–6mi,19,5,5.6241035890882936
CMT,3–6mi,19,6,4.614211132236113
CMT,3–6mi,20,0,3.9176901250109752
CMT,3–6mi,20,1,4.215787139129965
CMT,3–6mi,20,2,4.452501656848374
CMT,3–6mi,20,3,4.912305530373827
CMT,3–6mi,20,4,4.795601553291223
CMT,3–6mi,20,5,5.0310103739142376
CMT,3–6mi,20,6,4.088895118871093
CMT,3–6mi,21,0,3.802008190692074
CMT,3–6mi,21,1,3.9650223793273653
CMT,3–6mi,21,2,4.088126812594928
CMT,3–6mi,21,3,4.539432065546758
CMT,3–6mi,21,4,4.378788164087295
CMT,3–6mi,21,5,4.564469424286019
CMT,3–6mi,21,6,3.924460344379785
CMT,3–6mi,22,0,3.5538690843769745
CMT,3–6mi,22,1,3.7868274694714255
CMT,3–6mi,22,2,3.9745118224584717
CMT,3–6mi,22,3,4.263369763044299
CMT,3–6mi,22,4,4.316034303355772
CMT,3–6mi,22,5,4.6859438728693625
CMT,3–6mi,22,6,3.651871326596286
CMT,3–6mi,23,0,3.5051125077007934
CMT,3–6mi,23,1,3.6083513018907776
CMT,3–6mi,23,2,3.711561217412817
CMT,3–6mi,23,3,4.226078693283471
CMT,3–6mi,23,4,4.2534917996028065
CMT,3–6mi,23,5,4.766960978254616
CMT,3–6mi,23,6,3.347572536102328
CMT,6–10mi,0,0,2.697152323410545
CMT,6–10mi,0,1,2.686547886830856
CMT,6–10mi,0,2,2.9559527069053555
CMT,6–10mi,0,3,2.955809566300065
CMT,6–10mi,0,4,3.063086069627993
CMT,6–10mi,0,5,3.359674088070494
CMT,6–10mi,0,6,3.521262083262059
CMT,6–10mi,1,0,2.657739148531673
CMT,6–10mi,1,1,2.647927895231619
CMT,6–10mi,1,2,2.6698961513798776
CMT,6–10mi,1,3,2.658245477934165
CMT,6–10mi,1,4,2.9133823219743524
CMT,6–10mi,1,5,3.1619259570788634
CMT,6–10mi,1,6,3.147943498209578
CMT,6–10mi,2,0,2.529519930418365
CMT,6–10mi,2,1,2.613688584685811
CMT,6–10mi,2,2,2.716802089726249
CMT,6–10mi,2,3,2.6856903935052436
CMT,6–10mi,2,4,2.7222213523678005
CMT,6–10mi,2,5,3.0369145971107834
CMT,6–10mi,2,6,2.986327006994997
CMT,6–10mi,3,0,2.627779325224142
CMT,6–10mi,3,1,2.543576531634687
CMT,6–10mi,3,2,2.580994977489559
CMT,6–10mi,3,3,2.621609237852808
CMT,6–10mi,3,4,2.5870978972605925
CMT,6–10mi,3,5,2.9145086141105874
CMT,6–10mi,3,6,2.9324586200057534
CMT,6–10mi,4,0,2.3009191248483285
CMT,6–10mi,4,1,2.376723115868844
CMT,6–10mi,4,2,2.3580556278802587
CMT,6–10mi,4,3,2.312367612269528
CMT,6–10mi,4,4,2.2711071724639833
CMT,6–10mi,4,5,2.730669148655136
CMT,6–10mi,4,6,2.884497628915682
CMT,6–10mi,5,0,2.0879124090032546
CMT,6–10mi,5,1,2.269629052216938
CMT,6–10mi,5,2,2.265552825210796
CMT,6–10mi,5,3,2.247301184372885
CMT,6–10mi,5,4,2.274354502373812
CMT,6–10mi,5,5,2.659323028847362
CMT,6–10mi,5,6,2.5059016785137027
CMT,6–10mi,6,0,2.4336123060829387
CMT,6–10mi,6,1,2.4286951913582686
CMT,6–10mi,6,2,2.555798058596375
CMT,6–10mi,6,3,2.5613393454443676
CMT,6–10mi,6,4,2.4955181545330953
CMT,6–10mi,6,5,2.6015471848748213
CMT,6–10mi,6,6,2.325569180278905
CMT,6–10mi,7,0,3.1295857118362513
CMT,6–10mi,7,1,3.105028510411816
CMT,6–10mi,7,2,3.0976433461669264
CMT,6–10mi,7,3,3.220919734729466
CMT,6–10mi,7,4,3.1377575726740172
CMT,6–10mi,7,5,2.4820763101436887
CMT,6–10mi,7,6,2.294052865528258
CMT,6–10mi,8,0,3.4329002565638995
CMT,6–10mi,8,1,3.670433438146403
CMT,6–10mi,8,2,3.6733019322308142
CMT,6–10mi,8,3,3.831127087470109
CMT,6–10mi,8,4,3.709571053885503
CMT,6–10mi,8,5,2.667485695871269
CMT,6–10mi,8,6,2.4178692728170907
CMT,6–10mi,9,0,3.3085006622296467
CMT,6–10mi,9,1,3.5730796268593625
CMT,6–10mi,9,2,3.5040244078248306
CMT,6–10mi,9,3,3.7819498520014885
CMT,6–10mi,9,4,3.524684526468444
CMT,6–10mi,9,5,2.8007356178120943
CMT,6–10mi,9,6,2.501218478528973
CMT,6–10mi,10,0,2.979700948118491
CMT,6–10mi,10,1,3.4034014832818937
CMT,6–10mi,10,2,3.324528069936563
CMT,6–10mi,10,3,3.3688785675782404
CMT,6–10mi,10,4,3.2510506720765364
CMT,6–10mi,10,5,3.0763445953814084
CMT,6–10mi,10,6,2.8308141096363455
CMT,6–10mi,11,0,2.966500682101765
CMT,6–10mi,11,1,3.220474550744191
CMT,6–10mi,11,2,3.288646857040136
CMT,6–10mi,11,3,3.266258709268284
CMT,6–10mi,11,4,3.2426930716633966
CMT,6–10mi,11,5,3.25951829050201
CMT,6–10mi,11,6,2.9371624913672347
CMT,6–10mi,12,0,3.022545794917073
CMT,6–10mi,12,1,3.0530534308430206
CMT,6–10mi,12,2,3.1860341905468696
CMT,6–10mi,12,3,3.1775852491020444
CMT,6–10mi,12,4,3.3760653373430687
CMT,6–10mi,12,5,3.5984447355541844
CMT,6–10mi,12,6,3.142569394897499
CMT,6–10mi,13,0,3.0044563868436085
CMT,6–10mi,13,1,3.0797654073507927
CMT,6–10mi,13,2,3.2330964871277694
CMT,6–10mi,13,3,3.180180308525638
CMT,6–10mi,13,4,3.3235270346528893
CMT,6–10mi,13,5,3.4361826166733582
CMT,6–10mi,13,6,3.1832972808677864
CMT,6–10mi,14,0,2.9838435341496417
CMT,6–10mi,14,1,3.1593809832337536
CMT,6–10mi,14,2,3.3351109454194385
CMT,6–10mi,14,3,3.424260190333926
CMT,6–10mi,14,4,3.6971824713030665
CMT,6–10mi,14,5,3.3925650539992382
CMT,6–10mi,14,6,3.1727227582249204
CMT,6–10mi,15,0,3.0867100248577444
CMT,6–10mi,15,1,3.409004911154418
CMT,6–10mi,15,2,3.559121560623372
CMT,6–10mi,15,3,3.623685086018847
CMT,6–10mi,15,4,3.996300096501715
CMT,6–10mi,15,5,3.593667089284482
CMT,6–10mi,15,6,3.2859276021507693
CMT,6–10mi,16,0,3.421563695768289
CMT,6–10mi,16,1,3.544566094542861
CMT,6–10mi,16,2,3.5189069361493948
CMT,6–10mi,16,3,3.70980244757862
CMT,6–10mi,16,4,4.098587633703184
CMT,6–10mi,16,5,3.61231113065469
CMT,6–10mi,16,6,3.2596622096561116
CMT,6–10mi,17,0,3.4584795862525084
CMT,6–10mi,17,1,3.537774913943393
CMT,6–10mi,17,2,3.820531063811646
CMT,6–10mi,17,3,3.9274085563197683
